recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.2457627118644068,0.8529411764705882,34,118,29,5,89,0.9233930110931396,0.03284534439444542,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.0,0.7,2,0.7,4
0.00847457627118644,1.0,1,118,1,0,117,0.9372256994247437,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,0,0.7,1
0.00847457627118644,1.0,1,118,1,0,117,0.9372256994247437,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,0,0.7,2
0.00847457627118644,1.0,1,118,1,0,117,0.9372256994247437,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,0,0.7,4
0.01694915254237288,0.6666666666666666,3,118,2,1,116,0.9461694955825806,0.012648480013012886,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,1,0.7,1
0.01694915254237288,0.6666666666666666,3,118,2,1,116,0.9454217553138733,0.011590973474085331,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,1,0.7,2
0.00847457627118644,1.0,1,118,1,0,117,0.9372256994247437,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,1,0.7,4
0.01694915254237288,0.4,5,118,2,3,116,0.9461694955825806,0.012648480013012886,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,2,0.7,1
0.01694915254237288,0.4,5,118,2,3,116,0.9454217553138733,0.011590973474085331,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,2,0.7,2
0.00847457627118644,1.0,1,118,1,0,117,0.9372256994247437,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.95,1.3,0.7,2,0.7,4
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,0,0.7,1
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,0,0.7,2
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,0,0.7,4
0.00847457627118644,1.0,1,118,1,0,117,0.9541454315185547,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,1,0.7,4
0.00847457627118644,0.3333333333333333,3,118,1,2,117,0.9541454315185547,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,118,0,1,118,,,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,118,0,0,118,0.0,0.0,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,128,128,0.88,0.98,1.3,0.7,2,0.7,4
0.12030075187969924,0.7619047619047619,21,133,16,5,117,0.8749897480010986,0.02753184549510479,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,0,0.7,1
0.12030075187969924,0.7619047619047619,21,133,16,5,117,0.8749897480010986,0.02753184549510479,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,0,0.7,2
0.12030075187969924,0.7619047619047619,21,133,16,5,117,0.8749897480010986,0.02753184549510479,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,0,0.7,4
0.37593984962406013,0.7246376811594203,69,133,50,19,83,0.894447922706604,0.036804430186748505,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,1,0.7,1
0.2631578947368421,0.7608695652173914,46,133,35,11,98,0.9014198184013367,0.0301861260086298,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,1,0.7,2
0.21804511278195488,0.7631578947368421,38,133,29,9,104,0.888217568397522,0.03420383110642433,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,1,0.7,4
0.38345864661654133,0.7285714285714285,70,133,51,19,82,0.8934453129768372,0.03044406697154045,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,2,0.7,1
0.2706766917293233,0.7659574468085106,47,133,36,11,97,0.9030551910400391,0.0263215284794569,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,2,0.7,2
0.21804511278195488,0.7631578947368421,38,133,29,9,104,0.8914273381233215,0.03419558331370354,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,0.7,0.7,2,0.7,4
0.045112781954887216,0.75,8,133,6,2,127,0.8853917717933655,0.02553011104464531,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,0,0.7,1
0.045112781954887216,0.75,8,133,6,2,127,0.8853917717933655,0.02553011104464531,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,0,0.7,2
0.045112781954887216,0.75,8,133,6,2,127,0.8853917717933655,0.02553011104464531,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,0,0.7,4
0.16541353383458646,0.7857142857142857,28,133,22,6,111,0.904105007648468,0.04284219443798065,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,1,0.7,1
0.11278195488721804,0.8333333333333334,18,133,15,3,118,0.908035933971405,0.03418295457959175,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,1,0.7,2
0.09774436090225563,0.8125,16,133,13,3,120,0.8965142369270325,0.03954266011714935,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,1,0.7,4
0.17293233082706766,0.7931034482758621,29,133,23,6,110,0.902977466583252,0.04220500588417053,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,2,0.7,1
0.12030075187969924,0.8421052631578947,19,133,16,3,117,0.9060581922531128,0.03395813703536987,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,2,0.7,2
0.09774436090225563,0.8125,16,133,13,3,120,0.8965142369270325,0.03954266011714935,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.0,0.7,2,0.7,4
0.007518796992481203,1.0,1,133,1,0,132,0.9179304242134094,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,0,0.7,1
0.007518796992481203,1.0,1,133,1,0,132,0.9179304242134094,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,0,0.7,2
0.007518796992481203,1.0,1,133,1,0,132,0.9179304242134094,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,0,0.7,4
0.06015037593984962,0.8,10,133,8,2,125,0.928266167640686,0.013480340130627155,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,1,0.7,1
0.045112781954887216,1.0,6,133,6,0,127,0.9390427470207214,0.01618913933634758,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,1,0.7,2
0.03759398496240601,1.0,5,133,5,0,128,0.9224244356155396,0.014583670534193516,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,1,0.7,4
0.06015037593984962,0.8,10,133,8,2,125,0.928266167640686,0.013480340130627155,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,2,0.7,1
0.045112781954887216,1.0,6,133,6,0,127,0.9390427470207214,0.01618913933634758,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,2,0.7,2
0.03759398496240601,1.0,5,133,5,0,128,0.9224244356155396,0.014583670534193516,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.92,1.3,0.7,2,0.7,4
0.03007518796992481,0.8,5,133,4,1,129,0.8826769590377808,0.027735624462366104,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,0,0.7,1
0.03007518796992481,0.8,5,133,4,1,129,0.8826769590377808,0.027735624462366104,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,0,0.7,2
0.03007518796992481,0.8,5,133,4,1,129,0.8826769590377808,0.027735624462366104,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,0,0.7,4
0.12030075187969924,0.8888888888888888,18,133,16,2,117,0.9125749468803406,0.033234886825084686,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,1,0.7,1
0.09022556390977443,0.9230769230769231,13,133,12,1,121,0.9112597107887268,0.04176678881049156,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,1,0.7,2
0.07518796992481203,0.9090909090909091,11,133,10,1,123,0.9080731272697449,0.03412654995918274,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,1,0.7,4
0.12781954887218044,0.85,20,133,17,3,116,0.9105513095855713,0.03324367105960846,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,2,0.7,1
0.09774436090225563,0.9285714285714286,14,133,13,1,120,0.9085776805877686,0.041141293942928314,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,2,0.7,2
0.07518796992481203,0.9090909090909091,11,133,10,1,123,0.9080731272697449,0.03412654995918274,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,0.7,0.7,2,0.7,4
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,0,0.7,1
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,0,0.7,2
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,0,0.7,4
0.015037593984962405,0.5,4,133,2,2,131,0.9483755826950073,0.020248400047421455,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,1,0.7,1
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,1,0.7,2
0.007518796992481203,0.5,2,133,1,1,132,0.9382868409156799,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,1,0.7,4
0.015037593984962405,0.4,5,133,2,3,131,0.9483755826950073,0.020248400047421455,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,2,0.7,1
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,2,0.7,2
0.007518796992481203,0.5,2,133,1,1,132,0.9382868409156799,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.0,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,1,0.7,4
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.95,1.3,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,133,0,0,133,0.0,0.0,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.72,0.98,1.3,0.7,2,0.7,4
0.09022556390977443,0.8571428571428571,14,133,12,2,121,0.870479166507721,0.02281695231795311,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,0,0.7,1
0.09022556390977443,0.8571428571428571,14,133,12,2,121,0.870479166507721,0.02281695231795311,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,0,0.7,2
0.09022556390977443,0.8571428571428571,14,133,12,2,121,0.870479166507721,0.02281695231795311,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,0,0.7,4
0.3458646616541353,0.7666666666666667,60,133,46,14,87,0.8939976692199707,0.0379980206489563,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,1,0.7,1
0.2556390977443609,0.85,40,133,34,6,99,0.9022285342216492,0.03025282546877861,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,1,0.7,2
0.19548872180451127,0.8125,32,133,26,6,107,0.8887854218482971,0.03377735614776611,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,1,0.7,4
0.3609022556390977,0.7619047619047619,63,133,48,15,85,0.8935700058937073,0.031232725828886032,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,2,0.7,1
0.2556390977443609,0.85,40,133,34,6,99,0.9046961069107056,0.02616836503148079,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,2,0.7,2
0.19548872180451127,0.8125,32,133,26,6,107,0.8923655152320862,0.0336848646402359,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,0.7,0.7,2,0.7,4
0.03007518796992481,0.6666666666666666,6,133,4,2,129,0.8735181093215942,0.015613652765750885,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,0,0.7,1
0.03007518796992481,0.6666666666666666,6,133,4,2,129,0.8735181093215942,0.015613652765750885,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,0,0.7,2
0.03007518796992481,0.6666666666666666,6,133,4,2,129,0.8735181093215942,0.015613652765750885,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,0,0.7,4
0.15789473684210525,0.84,25,133,21,4,112,0.903150200843811,0.043659672141075134,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,1,0.7,1
0.11278195488721804,0.8333333333333334,18,133,15,3,118,0.908035933971405,0.03418295457959175,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,1,0.7,2
0.09022556390977443,0.8,15,133,12,3,121,0.8971657156944275,0.041228037327528,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,1,0.7,4
0.16541353383458646,0.8148148148148148,27,133,22,5,111,0.9020147323608398,0.042938973754644394,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,2,0.7,1
0.11278195488721804,0.8333333333333334,18,133,15,3,118,0.908035933971405,0.03418295457959175,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,2,0.7,2
0.09022556390977443,0.8,15,133,12,3,121,0.8971657156944275,0.041228037327528,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.0,0.7,2,0.7,4
0.007518796992481203,1.0,1,133,1,0,132,0.9179304242134094,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,0,0.7,1
0.007518796992481203,1.0,1,133,1,0,132,0.9179304242134094,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.92,1.3,0.7,0,0.7,2
