recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,64,128,0.88,0.98,1.3,0.7,2,0.7,4
0.8701298701298701,0.5447154471544715,123,77,67,56,10,0.8963369727134705,0.0363600216805934,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,0,0.7,1
0.8701298701298701,0.5447154471544715,123,77,67,56,10,0.8963369727134705,0.0363600216805934,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,0,0.7,2
0.8701298701298701,0.5447154471544715,123,77,67,56,10,0.8963369727134705,0.0363600216805934,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,0,0.7,4
0.8311688311688312,0.4776119402985074,134,77,64,70,13,0.8960242867469788,0.0410784780979156,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,1,0.7,1
0.8311688311688312,0.4885496183206106,131,77,64,67,13,0.8991881012916565,0.0382658615708351,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,1,0.7,2
0.8441558441558441,0.5038759689922481,129,77,65,64,12,0.8981647491455078,0.0401216745376586,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,1,0.7,4
0.8051948051948052,0.4366197183098591,142,77,62,80,15,0.8991866707801819,0.0387069396674633,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,2,0.7,1
0.8181818181818182,0.4598540145985401,137,77,63,74,14,0.9003514051437378,0.0374184623360633,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,2,0.7,2
0.8441558441558441,0.5,130,77,65,65,12,0.8983117341995239,0.0404427014291286,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,0.7,0.7,2,0.7,4
0.6363636363636364,0.7101449275362319,69,77,49,20,28,0.9032912254333496,0.0354120060801506,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,0,0.7,1
0.6363636363636364,0.7101449275362319,69,77,49,20,28,0.9032912254333496,0.0354120060801506,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,0,0.7,2
0.6363636363636364,0.7101449275362319,69,77,49,20,28,0.9032912254333496,0.0354120060801506,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,0,0.7,4
0.6753246753246753,0.6666666666666666,78,77,52,26,25,0.9060044884681702,0.0370457656681537,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,1,0.7,1
0.6753246753246753,0.6842105263157895,76,77,52,24,25,0.9065018892288208,0.0378725752234458,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,1,0.7,2
0.6493506493506493,0.704225352112676,71,77,50,21,27,0.9060075283050536,0.0396065711975097,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,1,0.7,4
0.6753246753246753,0.6265060240963856,83,77,52,31,25,0.906586527824402,0.0376657210290432,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,1
0.6753246753246753,0.6753246753246753,77,77,52,25,25,0.9065919518470764,0.0379719398915767,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,2
0.6493506493506493,0.704225352112676,71,77,50,21,27,0.9064244627952576,0.0400348864495754,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.0,0.7,2,0.7,4
0.2337662337662337,0.782608695652174,23,77,18,5,59,0.921412229537964,0.0316707789897918,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,1
0.2337662337662337,0.782608695652174,23,77,18,5,59,0.921412229537964,0.0316707789897918,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,2
0.2337662337662337,0.782608695652174,23,77,18,5,59,0.921412229537964,0.0316707789897918,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,0,0.7,4
0.2727272727272727,0.7241379310344828,29,77,21,8,56,0.9270068407058716,0.0309343170374631,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,1
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.926050066947937,0.0310564767569303,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,2
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.9261187314987184,0.0302728060632944,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,1,0.7,4
0.2727272727272727,0.7241379310344828,29,77,21,8,56,0.9273902177810668,0.0311574675142765,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,1
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.9262728691101074,0.0312177054584026,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,2
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.9271115064620972,0.0309433490037918,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.92,1.3,0.7,2,0.7,4
0.4935064935064935,0.7169811320754716,53,77,38,15,39,0.9123358726501464,0.0275498069822788,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,1
0.4935064935064935,0.7169811320754716,53,77,38,15,39,0.9123358726501464,0.0275498069822788,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,2
0.4935064935064935,0.7169811320754716,53,77,38,15,39,0.9123358726501464,0.0275498069822788,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,0,0.7,4
0.5454545454545454,0.7,60,77,42,18,35,0.913019359111786,0.0353391356766223,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,1
0.5324675324675324,0.7192982456140351,57,77,41,16,36,0.913848340511322,0.0367554612457752,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,2
0.5064935064935064,0.7090909090909091,55,77,39,16,38,0.9179795980453492,0.0280334930866956,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,1,0.7,4
0.5454545454545454,0.6666666666666666,63,77,42,21,35,0.9132109880447388,0.0355126000940799,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,1
0.5324675324675324,0.7068965517241379,58,77,41,17,36,0.9139624834060668,0.0368626005947589,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,2
0.5064935064935064,0.7090909090909091,55,77,39,16,38,0.9185141324996948,0.0285773091018199,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,0.7,0.7,2,0.7,4
0.1298701298701298,0.8333333333333334,12,77,10,2,67,0.9250650405883788,0.0273822229355573,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,1
0.1298701298701298,0.8333333333333334,12,77,10,2,67,0.9250650405883788,0.0273822229355573,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,2
0.1298701298701298,0.8333333333333334,12,77,10,2,67,0.9250650405883788,0.0273822229355573,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,0,0.7,4
0.1818181818181818,0.7777777777777778,18,77,14,4,63,0.9322719573974608,0.024911344051361,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,1
0.1818181818181818,0.875,16,77,14,2,63,0.93241548538208,0.024591851979494,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,2
0.1818181818181818,0.875,16,77,14,2,63,0.9297713041305542,0.0251802522689104,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,1,0.7,4
0.1818181818181818,0.7777777777777778,18,77,14,4,63,0.9334975481033324,0.0257489942014217,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,1
0.1818181818181818,0.875,16,77,14,2,63,0.9331504702568054,0.0251534543931484,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,2
0.1818181818181818,0.875,16,77,14,2,63,0.9312602877616882,0.0261665005236864,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.0,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,0,0.7,4
0.0129870129870129,0.5,2,77,1,1,76,0.9137466549873352,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,1,0.7,4
0.0129870129870129,0.5,2,77,1,1,76,0.9137466549873352,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.95,1.3,0.7,2,0.7,4
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,0,0.7,4
0.0,0.0,2,77,0,2,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,1,0.7,4
0.0,0.0,3,77,0,3,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,1
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,2
0.0,0.0,1,77,0,1,77,,,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,0.7,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.0,0.7,2,0.7,4
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,0,0.7,1
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,0,0.7,2
0.0,0.0,0,77,0,0,77,0.0,0.0,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,0,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,1,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,1,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,1,0.7,4
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,2,0.7,1
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,2,0.7,2
0.0,0.0,0,0,0,0,0,0.0,0.0,IndexError,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.72,0.98,1.3,0.7,2,0.7,4
0.8441558441558441,0.5909090909090909,110,77,65,45,12,0.8974752426147461,0.036284364759922,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,0,0.7,1
0.8441558441558441,0.5909090909090909,110,77,65,45,12,0.8974752426147461,0.036284364759922,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,0,0.7,2
0.8441558441558441,0.5909090909090909,110,77,65,45,12,0.8974752426147461,0.036284364759922,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,0,0.7,4
0.8311688311688312,0.5289256198347108,121,77,64,57,13,0.8980703949928284,0.0405475161969661,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,1,0.7,1
0.8311688311688312,0.5378151260504201,119,77,64,55,13,0.8998335003852844,0.0385892428457737,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,1,0.7,2
0.8051948051948052,0.5391304347826087,115,77,62,53,15,0.9012773633003236,0.0379362925887107,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,1,0.7,4
0.8051948051948052,0.4881889763779528,127,77,62,65,15,0.9012988209724426,0.0379439815878868,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,2,0.7,1
0.8181818181818182,0.5121951219512195,123,77,63,60,14,0.9010070562362672,0.0377337858080863,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,2,0.7,2
0.8051948051948052,0.5344827586206896,116,77,62,54,15,0.9014315605163574,0.0382795110344886,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,0.7,0.7,2,0.7,4
0.6363636363636364,0.7101449275362319,69,77,49,20,28,0.9032912254333496,0.0354120060801506,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,0,0.7,1
0.6363636363636364,0.7101449275362319,69,77,49,20,28,0.9032912254333496,0.0354120060801506,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,0,0.7,2
0.6363636363636364,0.7101449275362319,69,77,49,20,28,0.9032912254333496,0.0354120060801506,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,0,0.7,4
0.6753246753246753,0.6753246753246753,77,77,52,25,25,0.9060044884681702,0.0370457656681537,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,1,0.7,1
0.6753246753246753,0.6933333333333334,75,77,52,23,25,0.9065018892288208,0.0378725752234458,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,1,0.7,2
0.6493506493506493,0.704225352112676,71,77,50,21,27,0.9060075283050536,0.0396065711975097,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,1,0.7,4
0.6753246753246753,0.6666666666666666,78,77,52,26,25,0.906586527824402,0.0376657210290432,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,2,0.7,1
0.6753246753246753,0.6933333333333334,75,77,52,23,25,0.9065919518470764,0.0379719398915767,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,2,0.7,2
0.6493506493506493,0.704225352112676,71,77,50,21,27,0.9064244627952576,0.0400348864495754,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.0,0.7,2,0.7,4
0.2337662337662337,0.782608695652174,23,77,18,5,59,0.921412229537964,0.0316707789897918,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,0,0.7,1
0.2337662337662337,0.782608695652174,23,77,18,5,59,0.921412229537964,0.0316707789897918,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,0,0.7,2
0.2337662337662337,0.782608695652174,23,77,18,5,59,0.921412229537964,0.0316707789897918,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,0,0.7,4
0.2727272727272727,0.75,28,77,21,7,56,0.9270068407058716,0.0309343170374631,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,1,0.7,1
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.926050066947937,0.0310564767569303,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,1,0.7,2
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.9261187314987184,0.0302728060632944,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,1,0.7,4
0.2727272727272727,0.75,28,77,21,7,56,0.9273902177810668,0.0311574675142765,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,2,0.7,1
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.9262728691101074,0.0312177054584026,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,2,0.7,2
0.2727272727272727,0.8076923076923077,26,77,21,5,56,0.9271115064620972,0.0309433490037918,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.92,1.3,0.7,2,0.7,4
0.4935064935064935,0.7169811320754716,53,77,38,15,39,0.9123358726501464,0.0275498069822788,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,0,0.7,1
0.4935064935064935,0.7169811320754716,53,77,38,15,39,0.9123358726501464,0.0275498069822788,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,0,0.7,2
0.4935064935064935,0.7169811320754716,53,77,38,15,39,0.9123358726501464,0.0275498069822788,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,0,0.7,4
0.5454545454545454,0.711864406779661,59,77,42,17,35,0.913019359111786,0.0353391356766223,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,1,0.7,1
0.5324675324675324,0.7321428571428571,56,77,41,15,36,0.913848340511322,0.0367554612457752,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,1,0.7,2
0.5064935064935064,0.7090909090909091,55,77,39,16,38,0.9179795980453492,0.0280334930866956,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,1,0.7,4
0.5454545454545454,0.7,60,77,42,18,35,0.9132109880447388,0.0355126000940799,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,128,128,0.8,0.95,0.7,0.7,2,0.7,1
